"region","name","alpha_admission","alpha_D","alpha_death_hosp","alpha_H","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta2","beta3","beta4","beta5","beta6","beta7","beta8","beta9","mu_D","mu_D_2","mu_D_3","mu_D_4","mu_gamma_H","mu_gamma_H_2","p_G_D","p_G_D_2","p_H","p_H_D","p_ICU","p_ICU_2","p_ICU_D","p_NC_15_24","p_NC_25_49","p_NC_50_64","p_NC_65_79","p_NC_80_plus","p_NC_weekend_15_24","p_NC_weekend_25_49","p_NC_weekend_50_64","p_NC_weekend_65_79","p_NC_weekend_80_plus","p_W_D","rel_p_D_alpha","rel_p_H_alpha","rel_p_ICU_alpha","rho_pillar2_tests","seed_date_alpha","start_date","ta_alpha"
"north_west","beta12",1.02227681349593e-07,-1.13884063120719e-06,1.48017060445056e-07,7.58912079848e-09,2.914502677939e-08,5.5082883193179e-08,-2.2247617841637e-07,2.68941107725675e-07,-1.97492827494985e-07,1.68376238322989e-07,-6.18518588941527e-08,1.19661715466046e-08,4.70603371957828e-09,-9.5995050991086e-08,1.95363685116368e-08,-8.43051217641889e-09,4.230330531061e-11,-8.15241116710576e-09,1.92722999336148e-08,9.18861027719696e-09,-3.27972831290168e-08,5.65126788608837e-07,3.86028898551092e-07,5.50442576400588e-07,6.98712083262218e-07,-1.84955068116454e-07,2.69835693772753e-07,1.83722989791777e-07,6.32883809708902e-08,-2.78239298629146e-07,-2.40552613958336e-07,-2.69773722100388e-08,3.14372519137939e-08,-4.4968490911928e-07,1.61136239569581e-09,1.24712740508054e-09,2.64687205718497e-09,2.39334382840474e-09,2.99680463790471e-09,1.23851172422003e-09,8.65108663841338e-10,2.92330460374752e-10,-4.70191920134426e-11,-1.68803036298025e-09,4.5834299865475e-07,-1.33792737561198e-06,-7.23514907358705e-08,-7.14810442842727e-07,4.35891722838198e-09,7.16128514574606e-06,6.40605245820451e-06,-3.02690417400021e-07
"north_west","beta13",-1.53235582817691e-07,4.23291651461949e-07,-2.58283864547641e-07,-3.73267580421292e-08,-6.50912178190006e-08,-1.75324732590031e-08,1.17674604790318e-07,-1.97492827494985e-07,2.36771967008504e-07,-2.64397611416551e-07,1.30857749891643e-07,-9.86896462235095e-09,-1.33535177758696e-09,2.02648221320653e-07,-1.84160552544828e-08,1.28835144385937e-08,-1.22729895026601e-09,1.45474839779909e-08,-4.23594918178966e-09,-1.36734238082695e-09,2.54380642603054e-08,2.39733890434658e-07,3.52986182171121e-07,-8.03496568808982e-07,-3.98741768027064e-07,6.53794531738479e-07,-7.41101099749159e-07,-1.52270562001174e-07,-8.026543698515e-08,-6.70852792722348e-07,-3.64504169291291e-07,-8.24473738153582e-08,5.12436297607107e-08,1.22990292556686e-07,-3.9073606641623e-10,2.03645256246502e-09,3.4415025413255e-10,-4.96242274209239e-10,-2.22776331067941e-10,-3.59247866085068e-10,-6.08470430665834e-11,6.19833292400339e-10,1.85035566921161e-10,9.99347280904083e-10,-2.02581066301843e-07,1.86218770500671e-06,1.69406522626155e-06,-3.45063960382929e-07,-2.82437777378241e-09,4.25621821900242e-05,-2.4238124230558e-05,6.41276661468223e-07
"north_west","beta14",1.85585596756209e-07,5.07005981298319e-07,3.97464565028415e-07,8.43771898559209e-08,1.44610485678821e-07,4.49372416506007e-09,-7.43091961610446e-08,1.68376238322989e-07,-2.64397611416551e-07,6.12687164127234e-07,-4.61151239818599e-07,2.63475646810289e-08,-2.82543060039728e-08,-2.24401131152869e-07,2.28994540969147e-08,-1.83160653827322e-08,1.24469245012628e-08,8.2402305610572e-09,-3.00676626262344e-08,4.75755167095211e-08,-1.02053623234882e-08,-4.82218717048268e-07,-3.18071628958459e-09,1.32456309005625e-06,4.87832382918564e-07,-1.22432519307262e-06,1.05692341908391e-06,-1.00277266604157e-07,1.9601659088935e-07,1.50649440179007e-07,-1.33099309566443e-08,-3.14415413306699e-08,3.00554173531102e-08,1.58792391595774e-06,2.72498018313061e-09,1.06943945738596e-10,-1.80875332449265e-10,3.08499963337199e-09,8.30533570842643e-09,1.91352570794294e-09,2.51233791877705e-09,1.67434003147773e-09,1.49010117401185e-09,2.74782435783095e-09,-1.67533736640007e-06,-3.83817033933294e-06,-1.2624123707304e-06,-1.03325000185035e-06,4.7213092776499e-09,9.33883239896441e-05,4.80539569722718e-05,5.22303930273431e-07
"north_west","beta15",-1.08310650015277e-07,-8.35005197981588e-07,-3.90714645483796e-08,-2.13593771743221e-08,-8.33376445750331e-08,3.34186031267076e-08,1.86170854202043e-08,-6.18518588941527e-08,1.30857749891643e-07,-4.61151239818599e-07,6.93161607098065e-07,-4.32313898078772e-08,6.43716396774345e-08,1.03101242756913e-07,-3.15642441739416e-09,4.04838622468434e-10,1.66848906454459e-08,-3.43620098111994e-08,5.41338776958377e-08,-3.0555729708227e-08,-1.04682052494121e-08,1.52131767150964e-06,5.5897232260184e-07,-1.12966455698323e-06,7.04531602855787e-07,-3.10101027945766e-07,-8.66166800737406e-07,2.39575839275861e-07,-8.09016865175006e-08,-6.6561136038692e-07,-7.63137583057556e-07,-2.21552460038751e-07,-1.96766043896368e-08,-1.84437442410995e-06,-7.22797955494986e-10,2.72348880197668e-09,1.19273419800628e-10,-7.98651590370523e-10,-2.88180790342331e-09,-6.48084435933638e-10,-1.57635511640154e-09,-6.46201937587354e-10,-2.20643247814527e-10,-3.45978816841251e-10,1.358915254992e-06,3.09128290080576e-06,1.32981157207441e-06,-4.38946425334105e-08,-4.66518541703882e-09,-5.75060809798432e-05,-3.7082253641811e-05,-6.70844240336149e-07
"north_west","beta16",1.44285504968491e-08,-1.43015357702321e-07,-4.17566316725501e-08,2.68815466986757e-08,2.64947194583845e-08,2.61783977128579e-09,1.15283538746955e-09,1.19661715466046e-08,-9.86896462235095e-09,2.63475646810289e-08,-4.32313898078772e-08,4.138427877119e-08,2.38908260764389e-09,-1.68091134012453e-08,1.08875611205172e-09,1.0358393696265e-09,4.62264909982126e-09,-6.73305216559302e-10,6.73244474327918e-09,-1.47297113483819e-09,4.7933169413749e-09,1.18964647141577e-08,-3.57919175383428e-08,-7.01316992019722e-07,-5.86207131941014e-07,4.48721131670966e-08,-2.1073038008122e-07,3.82069331409932e-08,-9.26292794059466e-08,-5.18224245959096e-07,1.16319380778742e-08,3.90216214055205e-08,2.09252568084786e-08,3.63950672635515e-07,8.56658887389761e-10,1.47500845039334e-09,1.21125573001044e-09,1.19383226393041e-09,2.16325315332956e-09,7.74316993945279e-10,7.69512808788197e-10,1.0617290819647e-09,7.05414791343183e-10,7.81433524269382e-10,-4.79769247416215e-07,1.76926957917439e-06,5.27966882923314e-07,-3.7633484158076e-07,-5.47203815463135e-10,-0.00010091153921431,5.43797846295852e-06,-1.08314526301891e-06
"north_west","beta17",-2.4672712714762e-08,4.47072241470873e-08,5.05007475142059e-09,-1.03520232024162e-08,-2.6092751572839e-08,-6.17747332495482e-10,9.90816889884397e-09,4.70603371957828e-09,-1.33535177758696e-09,-2.82543060039728e-08,6.43716396774345e-08,2.38908260764389e-09,5.65894837497915e-08,2.14438080484739e-08,1.15985751584983e-09,1.77529071002403e-09,-1.21136969569964e-10,7.58455626708283e-09,1.259821421546e-10,3.02575819633905e-09,6.11819208859062e-09,2.1135726665499e-07,6.39268926845925e-08,-3.47240506757123e-07,-1.47459461917305e-07,2.92676682868776e-07,-5.32074100399085e-07,-5.15187080412799e-08,-5.23396589723238e-08,-4.48841322000111e-07,-1.42818984585419e-07,-4.01586288994091e-08,1.30388877321131e-08,1.86162543743883e-08,3.04064043030292e-10,6.36027167359084e-10,5.68983539723943e-10,5.12269861658412e-10,3.43401145742802e-11,-2.35089910573673e-11,-2.91530907510872e-10,8.10460562886054e-10,2.89812779163373e-10,2.06554593817226e-09,-2.55774304184788e-07,1.17261354218047e-06,4.94643058799109e-07,5.66661785053278e-08,1.9400151067346e-10,-0.00014179232122642,-1.21806156123461e-05,-1.34472761134919e-06
"north_west","beta2",1.17901661056123e-06,-1.05578376700293e-05,-2.78216565556329e-07,-8.47206927364591e-07,-2.94958126461539e-06,6.09153113770963e-08,-7.17004820189849e-09,-9.5995050991086e-08,2.02648221320653e-07,-2.24401131152869e-07,1.03101242756913e-07,-1.68091134012453e-08,2.14438080484739e-08,1.58795444456989e-05,-8.13052674958144e-07,4.07560582513528e-07,-3.99661055012056e-07,2.64436297609476e-07,-4.37350983801161e-08,5.89811663023826e-08,-5.76809493257715e-09,-5.53345306536375e-08,6.27433525060857e-06,4.30716276392628e-06,8.3018974969096e-06,-2.25502822585367e-06,7.55872768637394e-07,-5.87392929109823e-07,-3.44513305262539e-07,2.69214483941655e-06,-5.55997062092511e-06,-3.37781939261548e-06,-2.90255778014575e-07,-5.50318709356765e-06,-9.77045057931127e-09,-6.87884151471374e-09,1.22946937033636e-08,6.9419859612256e-09,1.69239055649734e-08,-3.84557453079858e-10,-4.61259237457976e-09,2.64092297104821e-10,6.60512891037873e-11,-9.20660430610632e-11,4.47841653411165e-06,2.75934834156007e-06,-8.08439936136766e-06,2.26356675640049e-06,3.00044902085856e-08,0.00010242134176597,-0.00049145086362272,9.89169355698435e-07
"north_west","beta3",2.45536154457574e-09,-5.92790638983838e-07,1.61640733158925e-07,8.63028113348152e-09,9.68038723234504e-08,2.53433572301443e-09,-1.23513580185736e-08,1.95363685116368e-08,-1.84160552544828e-08,2.28994540969147e-08,-3.15642441739416e-09,1.08875611205172e-09,1.15985751584983e-09,-8.13052674958144e-07,1.24498061180767e-07,-7.93865921005114e-08,7.37940348862707e-08,-6.2553787812256e-08,3.374592171111e-08,-1.65943247043697e-08,-4.95573345138857e-09,-3.39435929319723e-07,-4.62360671784932e-07,-1.25619015255828e-06,-7.9496555781119e-07,7.04712937605914e-07,-2.4924081084063e-07,7.19744521498121e-08,-9.80773033849972e-08,-3.31275159091816e-07,5.86709327239212e-07,1.44032152625821e-07,4.90716727493013e-08,8.63193449080439e-07,7.57053034525099e-10,6.03627616857451e-10,-3.35395193013824e-10,3.72998719749031e-10,-1.07246152402491e-09,5.36986794747658e-10,5.38763763811816e-10,4.0373477727472e-10,1.25014329754483e-10,2.10062920338414e-09,7.45828446392531e-09,1.92571839293575e-06,4.00899383656859e-07,-6.54124989419588e-07,-2.62433576857643e-09,2.28802103766165e-06,2.08475857932115e-05,-1.84141955532043e-08
"north_west","beta4",6.17664233553794e-09,2.63764390065397e-07,-9.8303638739404e-08,-3.48266666461648e-08,-6.39986496854161e-08,3.42847060950743e-10,8.75482563780114e-09,-8.43051217641889e-09,1.28835144385937e-08,-1.83160653827322e-08,4.04838622468434e-10,1.0358393696265e-09,1.77529071002403e-09,4.07560582513528e-07,-7.93865921005114e-08,6.70323502836808e-08,-7.72771947298613e-08,6.53358058188677e-08,-3.5944238375266e-08,2.57958621824945e-08,3.95005113204218e-10,5.57262928836565e-08,1.68539312865845e-07,4.09844481099449e-07,3.55268682193058e-07,-2.48832529823442e-07,-3.45640329404358e-08,-1.48056944732158e-08,5.99823507125305e-08,-5.08327286948235e-08,-2.34483522724316e-07,-5.78720331382953e-08,-3.21866349433251e-08,-1.20872735496265e-07,-1.27959373272074e-10,3.68422220988713e-10,4.90903579088217e-10,3.70631400541641e-10,1.32820183053315e-09,-2.24264083882237e-10,-1.94247897905346e-10,-4.20617340267057e-11,8.59136127851617e-11,-2.47158913369656e-09,-3.0547396160955e-07,-9.85099384653947e-07,2.75340366558053e-07,3.44225416831269e-07,7.00357454066447e-10,-1.15520636018054e-05,-1.83604803763128e-05,-2.90674518597118e-08
"north_west","beta5",-1.00581362968376e-08,4.41090049112616e-07,2.95584600595369e-08,3.33987836968539e-08,8.88325841194242e-08,-5.92692153929956e-09,1.12852805735513e-08,4.230330531061e-11,-1.22729895026601e-09,1.24469245012628e-08,1.66848906454459e-08,4.62264909982126e-09,-1.21136969569964e-10,-3.99661055012056e-07,7.37940348862707e-08,-7.72771947298613e-08,1.60619973656349e-07,-1.88464866208375e-07,1.0272064103397e-07,-7.01026867423473e-08,2.68081734723564e-08,4.15282221657109e-07,4.80514397086544e-07,9.319938115437e-09,-2.52266440367226e-07,7.76911813430296e-07,-1.52493988105535e-07,-1.76729332823063e-07,-8.08157293610216e-08,-4.49017152623169e-07,-2.66820087942415e-07,2.47868807894229e-08,6.07433740655184e-08,1.92125802828465e-07,4.66942431620197e-10,-7.40801533411632e-10,3.74880928486881e-10,-1.12719219342434e-10,-7.86823351567943e-10,-6.75145580477918e-12,5.5874981805393e-10,7.9062818570047e-10,1.99611547732631e-10,5.11723309309515e-09,4.51384781437524e-07,9.14548788021773e-07,7.5119334892288e-07,-3.73195054144065e-07,-1.57945117603987e-09,7.28902908414495e-06,2.11419179652478e-05,1.33958136275959e-08
"north_west","beta6",2.61669477642432e-08,-3.44422894318546e-07,-9.98910702038636e-08,4.06028509533363e-08,-2.64603542681542e-08,1.26499394979921e-08,8.56675979175904e-09,-8.15241116710576e-09,1.45474839779909e-08,8.2402305610572e-09,-3.43620098111994e-08,-6.73305216559302e-10,7.58455626708283e-09,2.64436297609476e-07,-6.2553787812256e-08,6.53358058188677e-08,-1.88464866208375e-07,3.84347901777963e-07,-2.76787993897576e-07,1.91808845989404e-07,-4.98144432170551e-08,-3.10892519279215e-09,-2.50919892121662e-07,-8.30136454500493e-09,1.38919533196207e-07,-9.48357442844244e-07,3.17884167891773e-07,3.86604865292463e-07,1.38240175622838e-07,-3.55841642847737e-08,3.38269175816114e-07,-6.46906007516331e-08,-4.09868237980026e-08,-6.36596478139116e-07,-1.57123313614026e-10,3.08527986734002e-09,7.15524878591216e-11,5.30078738030863e-10,3.54880275206549e-09,7.60915299343196e-10,5.18840076859849e-10,-1.51126385148332e-10,8.3601563694646e-10,-4.68968467012249e-09,-1.97349065472856e-06,-1.09520485992251e-06,-3.35944262375477e-07,1.4768842675877e-07,2.79891940303185e-09,-1.20072250913788e-05,-1.04879971749582e-05,-7.40486383011654e-08
"north_west","beta7",-6.15601214501683e-08,4.63219613801459e-07,9.99324876838328e-08,9.14562460429633e-08,-5.22932684598591e-08,-2.97194269845965e-08,8.00512820105964e-09,1.92722999336148e-08,-4.23594918178966e-09,-3.00676626262344e-08,5.41338776958377e-08,6.73244474327918e-09,1.259821421546e-10,-4.37350983801161e-08,3.374592171111e-08,-3.5944238375266e-08,1.0272064103397e-07,-2.76787993897576e-07,3.54679614485243e-07,-3.67984781811953e-07,1.02586262449273e-07,-5.63724050090904e-08,3.11362894580952e-07,4.01536265894142e-07,4.08391059774222e-07,1.15111482206261e-06,-5.25464698710237e-07,-2.35655654176036e-07,2.62441973655965e-08,-6.10084100645439e-07,5.34735237495525e-08,-3.26493402177463e-08,7.78948660431954e-08,-3.84747049323959e-07,1.48554175557944e-09,2.6391824014617e-10,1.45030129962427e-09,1.00226948185462e-09,3.22772265139348e-09,2.41656016738483e-10,4.07136181662329e-10,2.20040845155061e-11,-3.02469383205978e-10,2.47373662399779e-09,1.34295577453841e-06,-8.29508294222427e-07,1.97423482500575e-06,-1.32491230295067e-06,-2.88168090602178e-09,-5.45669483904264e-06,-1.87729937194417e-05,-7.8291119544358e-08
"north_west","beta8",7.30559790331209e-08,-1.65588925431534e-06,-1.8738042139526e-08,-1.5459358560714e-07,1.00118573169794e-07,1.22526960895707e-07,-7.88296672875158e-08,9.18861027719696e-09,-1.36734238082695e-09,4.75755167095211e-08,-3.0555729708227e-08,-1.47297113483819e-09,3.02575819633905e-09,5.89811663023826e-08,-1.65943247043697e-08,2.57958621824945e-08,-7.01026867423473e-08,1.91808845989404e-07,-3.67984781811953e-07,6.07146254340237e-07,-2.89856090703046e-07,3.18586291970631e-07,5.4091951230034e-07,-1.12458739335553e-06,-9.62651935115059e-07,-1.59121624406443e-06,7.48982196237454e-07,1.24205564028336e-07,-1.89193469225752e-07,1.31984899525972e-07,-1.05717384757886e-06,-2.63314205710504e-08,-6.77124756942747e-08,3.50505945210005e-07,-1.01395679487798e-09,-8.08706359078984e-10,6.91055720114307e-10,7.50703063001951e-10,-1.10362676006334e-09,-3.31172714610022e-10,-1.05892174705347e-09,1.09680152798392e-09,7.97984594934984e-10,4.96815008306443e-11,-7.59214821946953e-07,3.95236570389311e-06,-1.41001687259754e-06,6.94450946419494e-07,1.90852376535282e-09,1.01907766584153e-05,3.3554792450335e-05,1.70726158152426e-07
"north_west","beta9",1.94106210227786e-08,9.86447002433832e-07,7.07346273195507e-09,-4.0436775248607e-08,-3.33231539483525e-08,-1.91022274680357e-07,1.76280678637969e-07,-3.27972831290168e-08,2.54380642603054e-08,-1.02053623234882e-08,-1.04682052494121e-08,4.7933169413749e-09,6.11819208859062e-09,-5.76809493257715e-09,-4.95573345138857e-09,3.95005113204218e-10,2.68081734723564e-08,-4.98144432170551e-08,1.02586262449273e-07,-2.89856090703046e-07,3.51935530605332e-07,5.27845189318263e-07,-8.45707622872527e-08,5.24395145749192e-07,2.0838904893891e-07,2.41453273958846e-06,-1.72204273336916e-07,-5.78223116684904e-08,-2.29477760001634e-08,-5.46339357240307e-07,-2.98028505980629e-07,-1.30433196652574e-07,8.20316519369918e-08,9.46716359921252e-07,-1.09435547051944e-11,1.7144730698156e-09,4.29787588923138e-10,-3.29561141624347e-10,-1.89395513971876e-09,5.30402349382232e-10,6.50177525858499e-10,1.00470945306368e-09,4.30604702966536e-10,1.34884959698759e-10,-1.07597078531132e-06,-6.87689533350197e-07,1.03878682932478e-06,4.02063744439821e-08,1.74242002370045e-09,8.86324985607297e-06,-2.10281047740295e-05,5.88586962359209e-09
"north_west","mu_D",2.26886717280719e-06,4.18836370924641e-05,9.75014107343287e-07,-7.42915584682412e-07,1.83754410883339e-06,2.99590761590195e-07,-1.35895612524336e-07,5.65126788608837e-07,2.39733890434658e-07,-4.82218717048268e-07,1.52131767150964e-06,1.18964647141577e-08,2.1135726665499e-07,-5.53345306536375e-08,-3.39435929319723e-07,5.57262928836565e-08,4.15282221657109e-07,-3.10892519279215e-09,-5.63724050090904e-08,3.18586291970631e-07,5.27845189318263e-07,0.00029641595251078,0.00011186807254971,7.53476517087059e-05,0.00010917301959755,-4.01322922660751e-05,3.70813890209039e-05,-1.30730694144845e-05,6.01462999200872e-06,-1.64816678308628e-05,-0.00012254542877046,-1.16892780061807e-05,5.51053159438765e-06,-4.86597590458984e-05,-3.00192938795496e-08,-1.75603584796187e-08,7.54428174867353e-08,3.99415661899036e-08,1.11052959175503e-07,-7.79972259120185e-09,1.34290433696976e-08,1.93161057631662e-08,4.84355565947065e-08,5.70622466685035e-08,-5.85185181625324e-05,-2.02824857820213e-05,9.92581984749596e-06,-2.93632165502332e-05,2.69131503377584e-07,0.00010270973998163,0.00028011658005414,7.48505557253325e-07
"north_west","mu_D_2",6.65875939827163e-07,5.97788154207544e-05,5.10031415184349e-06,-6.41377182952589e-07,-5.08171683884629e-07,1.8218142351449e-07,2.08927086627988e-07,3.86028898551092e-07,3.52986182171121e-07,-3.18071628958459e-09,5.5897232260184e-07,-3.57919175383428e-08,6.39268926845925e-08,6.27433525060857e-06,-4.62360671784932e-07,1.68539312865845e-07,4.80514397086544e-07,-2.50919892121662e-07,3.11362894580952e-07,5.4091951230034e-07,-8.45707622872527e-08,0.00011186807254971,0.00027482815526315,7.15938443422175e-05,0.00014237261190243,0.00010541419746228,-5.7347479983895e-06,-2.3822776346165e-05,6.35462690876018e-06,-2.2908716441799e-05,-0.00014032509140876,-1.13991408887987e-05,3.93060510592552e-06,-7.67417304216426e-05,-2.88343557284658e-08,-9.74864059290357e-08,5.34678603812342e-08,5.1653421064538e-09,3.49495330819269e-09,-6.58977097313366e-08,3.64374925891712e-08,-5.5484966995555e-08,7.36675603203699e-09,-1.33819688426971e-07,-7.12647864432494e-05,-0.00010362813347377,4.11970531263234e-05,-5.70655169226881e-07,1.00873241388932e-07,0.00080187349259339,-0.00039030877676155,4.92858029410355e-06
"north_west","mu_D_3",-5.85361214260162e-06,0.00012828542442237,-1.08699012468221e-05,-7.87877066948114e-07,3.08152104964645e-06,1.09169269475744e-07,2.69850608870741e-07,5.50442576400588e-07,-8.03496568808982e-07,1.32456309005625e-06,-1.12966455698323e-06,-7.01316992019722e-07,-3.47240506757123e-07,4.30716276392628e-06,-1.25619015255828e-06,4.09844481099449e-07,9.319938115437e-09,-8.30136454500493e-09,4.01536265894142e-07,-1.12458739335553e-06,5.24395145749192e-07,7.53476517087059e-05,7.15938443422175e-05,0.00087760209053474,0.00047396329404778,-0.00021969775032062,-4.66514779291374e-05,-2.3430741194673e-05,8.14009377982081e-05,2.69591201366467e-05,-8.35010464392071e-05,-1.19596693103904e-05,3.38835352265769e-06,-5.23306915956709e-05,2.26615806716254e-09,-1.49420645891722e-07,-6.40062864219105e-09,-6.63791045714336e-08,-1.36777662994031e-07,-9.27859340037351e-08,-6.61237007791439e-08,9.14772172133327e-09,-8.77160822450096e-09,1.50504201934208e-08,1.11517726345778e-05,-0.00185874650484439,-4.99274330796951e-05,-1.30910442777776e-06,3.29489275541135e-07,0.00302789568092429,0.00097317371489341,3.22702597088391e-05
"north_west","mu_D_4",-3.3249202796199e-07,-9.66134470465592e-07,1.5695326264934e-06,8.74440543553145e-08,-9.23210283769886e-07,4.93674667024237e-07,-1.04762803458797e-06,6.98712083262218e-07,-3.98741768027064e-07,4.87832382918564e-07,7.04531602855787e-07,-5.86207131941014e-07,-1.47459461917305e-07,8.3018974969096e-06,-7.9496555781119e-07,3.55268682193058e-07,-2.52266440367226e-07,1.38919533196207e-07,4.08391059774222e-07,-9.62651935115059e-07,2.0838904893891e-07,0.00010917301959755,0.00014237261190243,0.00047396329404778,0.00067326601419807,-6.33503614866605e-05,-9.83633350659624e-05,-1.56053265501039e-05,6.51628172524023e-05,8.01295235702703e-06,-0.00010576502479819,-6.38379180635269e-07,3.61500093432706e-06,-8.70959809519305e-05,-2.4784193326671e-08,-1.69637471783805e-07,-1.80793583119972e-08,-5.62632672226115e-08,-2.22198125847775e-07,-9.49282732691031e-08,-1.26917712053562e-08,-3.86049020656925e-08,-1.68116581602446e-08,-1.08083442398185e-07,6.41225085225819e-05,-0.00115146920225657,2.62691147509262e-05,-4.03221748623924e-05,1.96881495864828e-07,0.00177937188867147,-0.00017744126438464,1.61266861772416e-05
